rank_position,title,source,published_at,score,url,description,query
27,"Searches at 7 locations in Mumbai, Gurugram, Bengaluru in Reliance ADA Group cases: CBI",Lokmat Times,2026-05-14 11:21:51+00:00,0.3460934020674355,https://www.lokmattimes.com/technology/searches-at-7-locations-in-mumbai-gurugram-bengaluru-in-reliance-ada-group-cases-cbi-2/,"Searches at 7 locations in Mumbai, Gurugram, Bengaluru in Reliance ADA Group cases: CBI - New Delhi, May 14 The Central Bureau of Investigation (CBI) on Thursday said it has conducted searches at ... Get Latest News on Technology only on lokmattimes.com",technology
28,"King’s College London to merge with Cranfield, create UK’s second-largest university",Times of India,2026-05-14 11:16:00+00:00,0.3457507210307916,https://timesofindia.indiatimes.com/world/uk/kings-college-london-to-merge-with-cranfield-create-uks-second-largest-university/articleshow/131090869.cms,"UK News: King's College London and Cranfield University are merging to form one of the UK’s largest research institutions, enhancing engineering, AI, and technology education for 47,000 students by 2027.",technology
29,IMD New Monsoon Forecast System Explained: How AI-powered Technology Will Predict Rainfall 4 Weeks in Advance,Republic World,2026-05-14 11:14:08+00:00,0.34564244530134697,https://www.republicworld.com/tech/md-new-monsoon-forecast-system-ai-rainfall-prediction-india-2026-05-14-124239,"India Meteorological Dept has launched a new AI-powered monsoon forecast system that can predict rainfall patterns up to four weeks in advance. Here’s how the IMD’s new monsoon forecasting technology works and why it could improve weather alerts for farmers, cities and disaster management teams.",technology
30,Dileep Raj death: How a smartwatch cost the Kannada actor his life,The Economic Times,2026-05-14 11:13:00+00:00,0.3455769561469489,https://economictimes.indiatimes.com/news/new-updates/dileep-raj-death-how-a-smartwatch-cost-the-kannada-actor-his-life/articleshow/131091173.cms,"Kannada actor Dileep Raj died after a suspected cardiac arrest, with reports suggesting a smartwatch reading may have delayed his seeking medical help. This incident highlights concerns about over-reliance on wearable technology for health reassurance, as experts emphasize that smartwatches are not substitutes for professional medical evaluation and urgent care should always be prioritized for concerning symptoms.",technology
31,UK Regulator Opens Initial SMS Investigation Into Microsoft Business Software Ecosystem,MarketScreener,2026-05-14 11:07:19+00:00,0.34525136124707057,https://www.marketscreener.com/news/uk-regulator-opens-initial-sms-investigation-into-microsoft-business-software-ecosystem-ce7f5bddda8ef626,"The UK Competition and Markets Authority launched its probe into Microsoft's business software ecosystem to evaluate if the technology giant should be designated with Strategic Market Status.
The...",technology
32,Karnataka and Chile Forge Innovative Pathways for Global Tech Collaboration,Devdiscourse,2026-05-14 11:05:54+00:00,0.34517092425911744,https://www.devdiscourse.com/article/technology/3908147-karnataka-and-chile-forge-innovative-pathways-for-global-tech-collaboration,"Karnataka Minister Priyank Kharge and Chilean Foreign Minister Francisco Pérez Mackenna met to discuss collaborations in technology, clean energy, and startups. Their talks focused on renewable energy and AI, seeking to leverage Chile's position as a gateway to Latin America for Karnataka's tech growth.",technology
33,"Manitoba premier hints at appointing czar to enforce proposed social media, AI ban for kids",CBC News,2026-05-13 23:19:26+00:00,0.3239450937202452,https://www.cbc.ca/news/canada/manitoba/social-media-commissioner-9.7198842,Manitoba is looking at having a commissioner or regulator enforce its proposed ban on social media and artificial intelligence chatbots for children under 16.,technology
34,Automotive Grade Linux Releases Open Source SoDeV Reference Platform for Software-Defined Vehicles and Welcomes Five New Members,PRNewswire,2026-05-13 23:19:00+00:00,0.3239381940629264,https://www.prnewswire.com/news-releases/automotive-grade-linux-releases-open-source-sodev-reference-platform-for-software-defined-vehicles-and-welcomes-five-new-members-302771628.html,"AGL releases initial version of the open source SoDeV reference platform for software-defined vehicles and welcomes EMQ, Lineo Solutions, MediaTek, VA Linux Systems Japan, and Very Good Ventures as new members Key Facts: The initial version of the AGL open so…",technology
35,"It never ends: GOP moves to fund border, Democrats blast Trump spending",Fox News,2026-05-13 23:18:08+00:00,0.32392440667002603,https://www.foxnews.com/politics/never-ends-gop-moves-fund-border-democrats-blast-trump-spending,"Republicans move to fund border security while Democrats object to added Trump security funds, prolonging DHS funding in Congress.",technology
36,Ring Brings Its Retinal 2K Resolution to Spotlight and Floodlight Cameras,CNET,2026-05-13 23:13:17+00:00,0.32384754248179237,https://www.cnet.com/home/security/ring-retinal-2k-resolution-spotlight-floodlight-cameras/,"Ring's latest upgrades complete its new generation of higher-resolution cameras, now available with bright LED lights.",technology
37,The New $99 Fitbit Air Ditches The Screen And Weighs Just 12 Grams,PCMag.com,2026-05-13 23:12:37+00:00,0.32383701555140343,https://uk.pcmag.com/video/164946/the-new-99-fitbit-air-ditches-the-screen-and-weighs-just-12-grams,"If you're tired of bulky smartwatches, the new Fitbit Air might be exactly what you need.

Dropping May 19 for $99.99, this screenless tracker weighs just 12 grams – less than half the weight of a Whoop. It quietly monitors your heart rate, SpO2, and sleep st…",technology
38,Trump Goes to Beijing: What to Watch,Freerepublic.com,2026-05-13 23:10:30+00:00,0.3238036540582831,https://freerepublic.com/focus/f-news/4379130/posts,"China’s belated confirmation of the visit reflects Beijing’s broader approach to Washington under Trump’s second administration: do not initiate, do not refuse, and do not compromise.U.S. President Donald Trump greets Chinese President Xi Jinping before a bil…",technology
39,Today Intercom becomes Fin,Intercom.com,2026-05-13 23:10:19+00:00,0.3238007688740449,https://www.intercom.com/blog/today-intercom-becomes-fin/,"We're changing the name of our company to Fin. Intercom will live on as our customer service software platform, but Fin is our future.",technology
40,The high-tech shipbuilding methods that helped Vikings dominate the seas,The Conversation Africa,2026-05-13 23:08:36+00:00,0.3237737869554872,https://theconversation.com/the-high-tech-shipbuilding-methods-that-helped-vikings-dominate-the-seas-280155,"From the 750s on, the Vikings’ advanced shipbuilding technology helped give them the edge.",technology
41,Understanding continuance intention toward AI-driven healthcare services: the moderating role of e-Health Literacy,Nature.com,2026-05-13 23:06:41+00:00,0.3237437337037931,https://www.nature.com/articles/s41598-026-53246-4,Scientific Reports - Understanding continuance intention toward AI-driven healthcare services: the moderating role of e-Health Literacy,technology
42,Vancouver mayor clarifies ’11 AI agents’ used to do work is strictly personal | Globalnews.ca,Global News,2026-05-13 23:05:32+00:00,0.3237257381968175,https://globalnews.ca/news/11848513/vancouver-mayor-ken-sim-ai-agents-personal/,"Mayor Ken Sim says he used AI technology for personal learning, scanning news, tracking global and financial events, following ""thought leaders,"" and dietary planning.",technology
43,What Is One of the Best Growth Stocks to Buy With $500 Today?,The Motley Fool,2026-05-14 22:05:00+00:00,0.32111015627801154,https://www.nasdaq.com/articles/what-one-best-growth-stocks-buy-500-today-0,Key PointsAST SpaceMobile's stock fell after it posted first-quarter results below the Street's expectations.,technology
44,Is PayPal Stock Too Cheap to Ignore?,The Motley Fool,2026-05-14 21:50:00+00:00,0.29548982878022534,https://www.nasdaq.com/articles/paypal-stock-too-cheap-ignore,Key PointsThe company gave a disappointing full-year 2026 outlook.,technology
45,Trump-Xi Beijing Summit: Five Takeaways From A High-Stakes Push For Stability,News18,2026-05-14 11:21:42+00:00,0.19608455126014246,https://www.news18.com/world/trump-xi-beijing-summit-five-takeaways-from-a-high-stakes-push-for-stability-ws-l-10091516.html,"Despite years of rivalry across technology, tariffs, intellectual property and regional security, both leaders signaled an intent to prevent further escalation.",technology
46,From Tiny Andhra Villages To Million-Dollar Empires: 10 Businessmen Who Turned Dreams Into Massive Fortunes,News18,2026-05-14 11:10:00+00:00,0.19540450621456432,https://www.news18.com/viral/from-tiny-andhra-villages-to-million-dollar-empires-10-businessmen-who-turned-dreams-into-massive-fortunes-ws-l-10091111.html,"Several Andhra Pradesh entrepreneurs rose from modest beginnings and built companies that later became major names in healthcare, infrastructure, technology, banking.",technology
47,ICE Agents Now Have Access to Data on 20 Million People Through Palantir System: Report,International Business Times,2026-05-14 11:05:47+00:00,0.19516431277936636,https://www.ibtimes.com/ice-agents-now-have-access-data-20-million-people-through-palantir-system-report-3802768,An ICE official recently said that the technology allows for investigative work that previously took hours to be completed in 10 to 15 minutes,technology
48,"Kitasato, Fuji Polymer develop air-stable iron catalyst for silicone curing",International Business Times,2026-05-14 11:04:39+00:00,0.195100187552312,https://www.ibtimes.com/kitasato-fuji-polymer-develop-air-stable-iron-catalyst-silicone-curing-3802770,The technology enables silicone TIM production on existing platinum-catalyst lines and could support lower-cost materials with reduced rare-metal dependence.,technology
